企業名,ホームページURL,企業ID,フロントエンドURL,ステータス,エラー詳細,スクリーンショットパス
one-hat株式会社,https://one-hat.com,one-hat,https://casual-interview-dev.brainverse-ai.com/one-hat,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_one-hat_com_20260413_002828.png
スターツコーポレートサービス株式会社,https://www.starts-cs.co.jp,スターツコーポレートサービス,https://casual-interview-dev.brainverse-ai.com/スターツコーポレートサービス,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_starts-cs_co_jp_20260413_003102.png
株式会社Felnis,https://felnis.com,felnis,,エラー,コンテンツ生成がタイムアウト (300.0秒),C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_felnis_com_20260413_003344.png
株式会社トウチュウ,https://www.tochu.com,トウチュウ,https://casual-interview-dev.brainverse-ai.com/トウチュウ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_tochu_com_20260413_004114.png
伊勢住宅株式会社,https://www.isejyutaku.co.jp,伊勢住宅,https://casual-interview-dev.brainverse-ai.com/伊勢住宅,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_isejyutaku_co_jp_20260413_004401.png
西日本高速道路サービス四国株式会社,https://www.w-s-shikoku.co.jp,西日本高速道路サービス四国,https://casual-interview-dev.brainverse-ai.com/西日本高速道路サービス四国,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_w-s-shikoku_co_jp_20260413_004631.png
株式会社日東フルライン,https://nitto-fl.co.jp,日東フルライン,https://casual-interview-dev.brainverse-ai.com/日東フルライン,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_nitto-fl_co_jp_20260413_004925.png
関西エアポートリテールサービス株式会社,https://rs.kansai-airports.co.jp,関西エアポートリテールサービス,https://casual-interview-dev.brainverse-ai.com/関西エアポートリテールサービス,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_rs_kansai-airports_co_jp_20260413_005155.png
明雪ロジスティクス株式会社,https://www.meisetsu.co.jp,明雪ロジスティクス,https://casual-interview-dev.brainverse-ai.com/明雪ロジスティクス,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_meisetsu_co_jp_20260413_005418.png
株式会社ライズ,https://www.rise-jms.jp,ライズ,https://casual-interview-dev.brainverse-ai.com/ライズ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_rise-jms_jp_20260413_005638.png
