企業名,ホームページURL,企業ID,納品URL,ステータス,エラー詳細
株式会社明円ソフト開発,https://msksoft.jp,msksoft,https://casual-interview-dev.brainverse-ai.com/msksoft,完了,
白鳥製薬株式会社,https://shiratori-pharm.co.jp,shiratori-pharm,https://casual-interview-dev.brainverse-ai.com/shiratori-pharm,完了,
株式会社ヴァンティブ,https://www.baxter.co.jp/ja,baxter,https://casual-interview-dev.brainverse-ai.com/baxter,完了,
YKT株式会社,https://www.ykt.co.jp,ykt,,エラー,"タイトル要素に複数企業名が混入している可能性: len=356, 法人語×28回, スクショ: screenshots/title_corrupt_ykt.png"
片倉工業株式会社,https://www.katakura.co.jp,katakura,https://casual-interview-dev.brainverse-ai.com/katakura,完了,
株式会社ソリューションジャパン,https://www.solution-japan.co.jp,solution-japan,https://casual-interview-dev.brainverse-ai.com/solution-japan,完了,
三政テキスタイル株式会社,https://mitumasa-tex.co.jp,mitumasa-tex,https://casual-interview-dev.brainverse-ai.com/mitumasa-tex,完了,
田中産業株式会社,https://www.tanakasangyo.com,tanakasangyo,https://casual-interview-dev.brainverse-ai.com/tanakasangyo,完了,
株式会社アト,https://www.ato-co.jp,ato-co,https://casual-interview-dev.brainverse-ai.com/ato-co,完了,
富士シティオ株式会社,https://www.fujicitio.com,fujicitio,https://casual-interview-dev.brainverse-ai.com/fujicitio,完了,
ポーライト株式会社,https://www.porite.co.jp,porite,https://casual-interview-dev.brainverse-ai.com/porite,完了,
株式会社ドルフィンスルー,http://www.dolphin-through.co.jp,dolphin-through,https://casual-interview-dev.brainverse-ai.com/dolphin-through,完了,
株式会社jig.jp,https://www.jig.jp,jig,https://casual-interview-dev.brainverse-ai.com/jig,完了,
株式会社ティ・アイ・ディ,https://www.tid.co.jp,tid,https://casual-interview-dev.brainverse-ai.com/tid,完了,
特定非営利活動法人　ジャパンハート,https://www.japanheart.org,japanheart,https://casual-interview-dev.brainverse-ai.com/japanheart,完了,
株式会社ブリングアップ史,https://bring-tv.com,bring-tv,https://casual-interview-dev.brainverse-ai.com/bring-tv,完了,
株式会社ステップ,https://www.step-japan.co.jp/,step-japan,https://casual-interview-dev.brainverse-ai.com/step-japan,完了,
TOHOピクス株式会社,https://tohopics.co.jp,tohopics,https://casual-interview-dev.brainverse-ai.com/tohopics,完了,
株式会社マン・マシンインターフェース,https://www.mmi-sc.co.jp,mmi-sc,https://casual-interview-dev.brainverse-ai.com/mmi-sc,完了,
株式会社ビッグルーフ,https://www.bigroof.co.jp,bigroof,https://casual-interview-dev.brainverse-ai.com/bigroof,完了,
IIMヒューマン・ソリューション株式会社,https://www.iimhs.co.jp,iimhs,https://casual-interview-dev.brainverse-ai.com/iimhs,完了,
株式会社カクシン,https://kakus.in,kakus-in,https://casual-interview-dev.brainverse-ai.com/kakus-in,完了,
三愛電子工業株式会社,https://www.san-ai.co.jp,san-ai,https://casual-interview-dev.brainverse-ai.com/san-ai,完了,
ウェルス・マネジメント株式会社,https://www.wealth-mngt.com,wealth-mngt,https://casual-interview-dev.brainverse-ai.com/wealth-mngt,完了,
平岩建設株式会社,https://www.hiraiwa.co.jp,hiraiwa,https://casual-interview-dev.brainverse-ai.com/hiraiwa,完了,
防衛装備庁,https://www.mod.go.jp/atla/,mod,https://casual-interview-dev.brainverse-ai.com/mod,完了,
日信電子サービス株式会社,https://www.open-nes.co.jp,open-nes,https://casual-interview-dev.brainverse-ai.com/open-nes,完了,
神奈川県森林組合連合会,https://www.kenmoriren.jp,kenmoriren,https://casual-interview-dev.brainverse-ai.com/kenmoriren,完了,
株式会社ヌカベ,https://www.nukabe.co.jp,nukabe,https://casual-interview-dev.brainverse-ai.com/nukabe,完了,
株式会社ロジコ,https://www.logi-co.co.jp/,logi-co,https://casual-interview-dev.brainverse-ai.com/logi-co,完了,
exsa株式会社,https://www.exsa.jp/index.html,exsa,,エラー,FAQプレビューが確認できませんでした。詳細は screenshots/faq_not_found_exsa.png を確認してください。
